building,city,height
Eurasia,Moscow,308
The Shard,London,309
Commerzbank,Frankfurt,258
Imperia,Moscow,238
Heron Tower,London,250
Spine Tower,Istanbul,211
Sky Tower,Wroclaw,212
Torre de Cristal,Madrid,249
Torre Espacio,Madrid,228
Unicredit Tower,Milan,231
Tour First,Paris,231
