movie,actor,duration_minutes
Die Hard 1,Bruce Willis,132
The Mask of Zorro,Catherine Zeta-Jones,136
Raging Bull,Robert De Niro,129
Speed,Sandra Bullock,116
When Harry Met Sally,Meg Ryan,96
Titanic,Leonardo DiCaprio,195
Chicago,Richard Gere,113
